caller,callee,weight
com.example.android.architecture.blueprints.todoapp.statistics.StatisticsUtilsTest.getActiveAndCompletedStats_noCompleted,com.example.android.architecture.blueprints.todoapp.statistics.StatisticsUtilsTest.getActiveAndCompletedStats_noActive,1
com.example.android.architecture.blueprints.todoapp.statistics.StatisticsUtilsTest.getActiveAndCompletedStats_noCompleted,com.example.android.architecture.blueprints.todoapp.statistics.StatsResult.getActiveAndCompletedStats,4
com.example.android.architecture.blueprints.todoapp.statistics.StatisticsViewModelTest.setupStatisticsViewModel,com.example.android.architecture.blueprints.todoapp.statistics.StatisticsViewModelTest.loadEmptyTasksFromRepository_EmptyResults,1
com.example.android.architecture.blueprints.todoapp.statistics.StatisticsViewModelTest.setupStatisticsViewModel,com.example.android.architecture.blueprints.todoapp.statistics.StatisticsViewModelTest.loadNonEmptyTasksFromRepository_NonEmptyResults,1
com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailScreenKt.TaskDetailScreen,com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailScreenKt.EditTaskContent,5
com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailScreenKt.TaskDetailScreen,com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailScreenKt.EditTaskContentEmptyPreview,1
com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailScreenKt.TaskDetailScreen,com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailScreenKt.EditTaskContentPreview,1
com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailScreenKt.TaskDetailScreen,com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailScreenKt.EditTaskContentTaskCompletedPreview,1
com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailScreenKt.TaskDetailScreen,com.example.android.architecture.blueprints.todoapp.util.ComposeUtilsKt.LoadingContent,1
com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailScreenKt.TaskDetailScreen,com.example.android.architecture.blueprints.todoapp.util.TopAppBarsKt.TaskDetailTopAppBar,1
com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailScreenTest.setup,com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailScreenKt.TaskDetailScreen,1
com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailScreenTest.setup,com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailScreenTest.activeTaskDetails_DisplayedInUi,1
com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailScreenTest.setup,com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailScreenTest.completedTaskDetails_DisplayedInUi,1
com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailUiState.deleteTask,com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailUiState.handleTask,2
com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailUiState.deleteTask,com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailUiState.setCompleted,1
com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailViewModelTest.setupViewModel,com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailViewModelTest.getActiveTaskFromRepositoryAndLoadIntoView,1
com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailViewModelTest.setupViewModel,com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailViewModelTest.loadTask_loading,1
com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailViewModelTest.setupViewModel,com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailViewModelTest.taskDetailViewModel_repositoryError,1
com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailViewModelTest.setupViewModel,com.example.android.architecture.blueprints.todoapp.taskdetail.TaskDetailViewModelTest.taskDetailViewModel_taskNotFound,1
com.example.android.architecture.blueprints.todoapp.tasks.AppNavigationTest.init,com.example.android.architecture.blueprints.todoapp.TodoNavGraphKt.TodoNavGraph,1
com.example.android.architecture.blueprints.todoapp.tasks.AppNavigationTest.init,com.example.android.architecture.blueprints.todoapp.tasks.AppNavigationTest.drawerNavigationFromTasksToStatistics,1
com.example.android.architecture.blueprints.todoapp.tasks.AppNavigationTest.init,com.example.android.architecture.blueprints.todoapp.tasks.AppNavigationTest.openDrawer,6
com.example.android.architecture.blueprints.todoapp.tasks.AppNavigationTest.init,com.example.android.architecture.blueprints.todoapp.tasks.AppNavigationTest.statsScreen_clickOnAndroidHomeIcon_OpensNavigation,1
com.example.android.architecture.blueprints.todoapp.tasks.AppNavigationTest.init,com.example.android.architecture.blueprints.todoapp.tasks.AppNavigationTest.taskDetailScreen_doubleBackButton,1
com.example.android.architecture.blueprints.todoapp.tasks.AppNavigationTest.init,com.example.android.architecture.blueprints.todoapp.tasks.AppNavigationTest.taskDetailScreen_doubleUIBackButton,1
com.example.android.architecture.blueprints.todoapp.tasks.AppNavigationTest.init,com.example.android.architecture.blueprints.todoapp.tasks.AppNavigationTest.tasksScreen_clickOnAndroidHomeIcon_OpensNavigation,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenKt.TasksScreen,com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenKt.TaskItem,4
com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenKt.TasksScreen,com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenKt.TaskItemCompletedPreview,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenKt.TasksScreen,com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenKt.TaskItemPreview,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenKt.TasksScreen,com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenKt.TasksContent,4
com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenKt.TasksScreen,com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenKt.TasksContentEmptyPreview,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenKt.TasksScreen,com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenKt.TasksContentPreview,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenKt.TasksScreen,com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenKt.TasksEmptyContent,3
com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenKt.TasksScreen,com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenKt.TasksEmptyContentPreview,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenKt.TasksScreen,com.example.android.architecture.blueprints.todoapp.util.ComposeUtilsKt.LoadingContent,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenKt.TasksScreen,com.example.android.architecture.blueprints.todoapp.util.TopAppBarsKt.TasksTopAppBar,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenTest.init,com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenKt.TasksScreen,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenTest.init,com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenTest.displayActiveTask,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenTest.init,com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenTest.displayCompletedTask,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenTest.init,com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenTest.displayTask_whenRepositoryHasData,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenTest.init,com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenTest.markTaskAsActive,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenTest.init,com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenTest.markTaskAsComplete,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenTest.init,com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenTest.noTasks_ActiveTasksFilter_AddTaskViewNotVisible,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenTest.init,com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenTest.noTasks_AllTasksFilter_AddTaskViewVisible,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenTest.init,com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenTest.noTasks_CompletedTasksFilter_AddTaskViewNotVisible,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenTest.init,com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenTest.openFilterAndSelectOption,18
com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenTest.init,com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenTest.showActiveTasks,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenTest.init,com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenTest.showAllTasks,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenTest.init,com.example.android.architecture.blueprints.todoapp.tasks.TasksScreenTest.showCompletedTasks,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksTest.init,com.example.android.architecture.blueprints.todoapp.TodoNavGraphKt.TodoNavGraph,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksTest.init,com.example.android.architecture.blueprints.todoapp.tasks.TasksTest.createOneTask_deleteTask,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksTest.init,com.example.android.architecture.blueprints.todoapp.tasks.TasksTest.createTwoTasks_deleteOneTask,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksTest.init,com.example.android.architecture.blueprints.todoapp.tasks.TasksTest.editTask,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksTest.init,com.example.android.architecture.blueprints.todoapp.tasks.TasksTest.markTaskAsActiveAndCompleteOnDetailScreen_taskIsCompleteInList,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksTest.init,com.example.android.architecture.blueprints.todoapp.tasks.TasksTest.markTaskAsActiveOnDetailScreen_taskIsActiveInList,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksTest.init,com.example.android.architecture.blueprints.todoapp.tasks.TasksTest.markTaskAsCompleteAndActiveOnDetailScreen_taskIsActiveInList,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksTest.init,com.example.android.architecture.blueprints.todoapp.tasks.TasksTest.markTaskAsCompleteOnDetailScreen_taskIsCompleteInList,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksUiState.setFiltering,com.example.android.architecture.blueprints.todoapp.tasks.TasksUiState.filterTasks,2
com.example.android.architecture.blueprints.todoapp.tasks.TasksUiState.setFiltering,com.example.android.architecture.blueprints.todoapp.tasks.TasksUiState.getFilterUiInfo,2
com.example.android.architecture.blueprints.todoapp.tasks.TasksUiState.setFiltering,com.example.android.architecture.blueprints.todoapp.tasks.TasksUiState.showEditResultMessage,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksViewModelTest.setupViewModel,com.example.android.architecture.blueprints.todoapp.tasks.TasksViewModelTest.activateTask_dataAndSnackbarUpdated,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksViewModelTest.setupViewModel,com.example.android.architecture.blueprints.todoapp.tasks.TasksViewModelTest.clearCompletedTasks_clearsTasks,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksViewModelTest.setupViewModel,com.example.android.architecture.blueprints.todoapp.tasks.TasksViewModelTest.completeTask_dataAndSnackbarUpdated,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksViewModelTest.setupViewModel,com.example.android.architecture.blueprints.todoapp.tasks.TasksViewModelTest.loadActiveTasksFromRepositoryAndLoadIntoView,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksViewModelTest.setupViewModel,com.example.android.architecture.blueprints.todoapp.tasks.TasksViewModelTest.loadAllTasksFromRepository_loadingTogglesAndDataLoaded,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksViewModelTest.setupViewModel,com.example.android.architecture.blueprints.todoapp.tasks.TasksViewModelTest.loadCompletedTasksFromRepositoryAndLoadIntoView,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksViewModelTest.setupViewModel,com.example.android.architecture.blueprints.todoapp.tasks.TasksViewModelTest.loadTasks_error,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksViewModelTest.setupViewModel,com.example.android.architecture.blueprints.todoapp.tasks.TasksViewModelTest.showEditResultMessages_addOk_snackbarUpdated,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksViewModelTest.setupViewModel,com.example.android.architecture.blueprints.todoapp.tasks.TasksViewModelTest.showEditResultMessages_deleteOk_snackbarUpdated,1
com.example.android.architecture.blueprints.todoapp.tasks.TasksViewModelTest.setupViewModel,com.example.android.architecture.blueprints.todoapp.tasks.TasksViewModelTest.showEditResultMessages_editOk_snackbarUpdated,1
com.example.android.architecture.blueprints.todoapp.util.SimpleCountingIdlingResource.getName,com.example.android.architecture.blueprints.todoapp.util.SimpleCountingIdlingResource.decrement,1
com.example.android.architecture.blueprints.todoapp.util.SimpleCountingIdlingResource.getName,com.example.android.architecture.blueprints.todoapp.util.SimpleCountingIdlingResource.increment,1
com.example.android.architecture.blueprints.todoapp.util.SimpleCountingIdlingResource.getName,com.example.android.architecture.blueprints.todoapp.util.SimpleCountingIdlingResource.isIdleNow,1
com.example.android.architecture.blueprints.todoapp.util.SimpleCountingIdlingResource.getName,com.example.android.architecture.blueprints.todoapp.util.SimpleCountingIdlingResource.registerIdleTransitionCallback,1
com.example.android.architecture.blueprints.todoapp.util.TodoDrawerKt.AppModalDrawer,com.example.android.architecture.blueprints.todoapp.TodoScreens.navigateToStatistics,1
com.example.android.architecture.blueprints.todoapp.util.TodoDrawerKt.AppModalDrawer,com.example.android.architecture.blueprints.todoapp.TodoScreens.navigateToTasks,1
com.example.android.architecture.blueprints.todoapp.util.TodoDrawerKt.AppModalDrawer,com.example.android.architecture.blueprints.todoapp.util.TodoDrawerKt.AppDrawer,3
com.example.android.architecture.blueprints.todoapp.util.TodoDrawerKt.AppModalDrawer,com.example.android.architecture.blueprints.todoapp.util.TodoDrawerKt.DrawerButton,3
com.example.android.architecture.blueprints.todoapp.util.TodoDrawerKt.AppModalDrawer,com.example.android.architecture.blueprints.todoapp.util.TodoDrawerKt.DrawerHeader,2
com.example.android.architecture.blueprints.todoapp.util.TodoDrawerKt.AppModalDrawer,com.example.android.architecture.blueprints.todoapp.util.TodoDrawerKt.PreviewAppDrawer,1
com.example.android.architecture.blueprints.todoapp.util.TopAppBarsKt.TasksTopAppBar,com.example.android.architecture.blueprints.todoapp.util.TopAppBarsKt.AddEditTaskTopAppBar,2
com.example.android.architecture.blueprints.todoapp.util.TopAppBarsKt.TasksTopAppBar,com.example.android.architecture.blueprints.todoapp.util.TopAppBarsKt.AddEditTaskTopAppBarPreview,1
com.example.android.architecture.blueprints.todoapp.util.TopAppBarsKt.TasksTopAppBar,com.example.android.architecture.blueprints.todoapp.util.TopAppBarsKt.FilterTasksMenu,2
com.example.android.architecture.blueprints.todoapp.util.TopAppBarsKt.TasksTopAppBar,com.example.android.architecture.blueprints.todoapp.util.TopAppBarsKt.MoreTasksMenu,2
com.example.android.architecture.blueprints.todoapp.util.TopAppBarsKt.TasksTopAppBar,com.example.android.architecture.blueprints.todoapp.util.TopAppBarsKt.StatisticsTopAppBar,1
com.example.android.architecture.blueprints.todoapp.util.TopAppBarsKt.TasksTopAppBar,com.example.android.architecture.blueprints.todoapp.util.TopAppBarsKt.StatisticsTopAppBarPreview,1
com.example.android.architecture.blueprints.todoapp.util.TopAppBarsKt.TasksTopAppBar,com.example.android.architecture.blueprints.todoapp.util.TopAppBarsKt.TaskDetailTopAppBar,2
com.example.android.architecture.blueprints.todoapp.util.TopAppBarsKt.TasksTopAppBar,com.example.android.architecture.blueprints.todoapp.util.TopAppBarsKt.TaskDetailTopAppBarPreview,1
com.example.android.architecture.blueprints.todoapp.util.TopAppBarsKt.TasksTopAppBar,com.example.android.architecture.blueprints.todoapp.util.TopAppBarsKt.TasksTopAppBarPreview,1
com.example.android.architecture.blueprints.todoapp.util.TopAppBarsKt.TasksTopAppBar,com.example.android.architecture.blueprints.todoapp.util.TopAppBarsKt.TopAppBarDropdownMenu,3
